IndicatorId,Year,AgeID,SexID,AreaCode,Count,Value,LowerCI,UpperCI,Denominator,Trend,Sex,Age,CategoryType,Category
92708,2019,10,1,E07000120,2424,2424,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E07000121,3702,3702,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E07000122,3176,3176,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E07000123,4671,4671,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E07000124,1364,1364,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E07000125,2169,2169,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E07000126,3153,3153,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E07000127,2519,2519,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E07000128,2709,2709,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E08000001,9092,9092,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E08000002,6171,6171,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E08000003,22265,22265,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E08000004,7546,7546,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E08000005,7145,7145,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E08000006,10259,10259,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E08000007,9216,9216,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E08000008,7107,7107,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E08000009,8184,8184,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E08000010,10530,10530,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E08000011,4154,4154,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E08000012,18077,18077,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E08000013,5405,5405,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E08000014,7283,7283,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E08000015,9053,9053,,,,"",Male,35-39 yrs,"",""
92708,2019,10,1,E10000017,34514,34514,,,,"",Male,35-39 yrs,"",""
92708,2019,10,2,E06000006,4324,4324,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E06000007,7016,7016,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E06000008,5323,5323,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E06000009,3879,3879,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E06000049,11461,11461,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E06000050,10544,10544,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E07000117,2869,2869,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E07000118,3718,3718,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E07000119,2122,2122,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E07000120,2634,2634,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E07000121,4002,4002,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E07000122,3134,3134,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E07000123,4467,4467,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E07000124,1586,1586,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E07000125,2274,2274,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E07000126,3361,3361,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E07000127,2910,2910,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E07000128,2901,2901,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E08000001,9364,9364,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E08000002,6375,6375,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E08000003,19551,19551,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E08000004,8003,8003,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E08000005,7645,7645,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E08000006,9430,9430,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E08000007,10108,10108,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E08000008,7633,7633,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E08000009,8986,8986,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E08000010,10701,10701,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E08000011,4902,4902,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E08000012,15856,15856,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E08000013,5545,5545,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E08000014,7903,7903,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E08000015,9778,9778,,,,"",Female,35-39 yrs,"",""
92708,2019,10,2,E10000017,35978,35978,,,,"",Female,35-39 yrs,"",""
92708,2019,10,4,E06000006,8302,8302,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E06000007,13805,13805,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E06000008,10585,10585,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E06000009,7676,7676,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E06000049,21967,21967,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E06000050,20059,20059,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E07000117,5521,5521,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E07000118,7581,7581,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E07000119,4234,4234,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E07000120,5058,5058,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E07000121,7704,7704,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E07000122,6310,6310,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E07000123,9138,9138,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E07000124,2950,2950,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E07000125,4443,4443,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E07000126,6514,6514,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E07000127,5429,5429,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E07000128,5610,5610,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E08000001,18456,18456,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E08000002,12546,12546,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E08000003,41816,41816,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E08000004,15549,15549,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E08000005,14790,14790,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E08000006,19689,19689,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E08000007,19324,19324,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E08000008,14740,14740,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E08000009,17170,17170,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E08000010,21231,21231,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E08000011,9056,9056,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E08000012,33933,33933,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E08000013,10950,10950,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E08000014,15186,15186,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E08000015,18831,18831,,,,"",Persons,35-39 yrs,"",""
92708,2019,10,4,E10000017,70492,70492,,,,"",Persons,35-39 yrs,"",""
92708,2019,11,1,E06000006,3690,3690,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E06000007,6375,6375,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E06000008,4629,4629,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E06000009,3556,3556,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E06000049,10903,10903,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E06000050,9382,9382,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E07000117,2563,2563,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E07000118,3803,3803,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E07000119,1990,1990,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E07000120,2274,2274,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E07000121,3479,3479,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E07000122,2712,2712,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E07000123,4112,4112,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E07000124,1497,1497,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E07000125,2094,2094,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E07000126,3067,3067,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E07000127,2614,2614,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E07000128,2560,2560,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E08000001,8386,8386,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E08000002,5496,5496,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E08000003,16286,16286,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E08000004,6803,6803,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E08000005,6242,6242,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E08000006,7633,7633,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E08000007,9204,9204,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E08000008,6622,6622,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E08000009,8177,8177,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E08000010,9481,9481,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E08000011,3494,3494,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E08000012,14242,14242,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E08000013,5030,5030,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E08000014,6662,6662,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E08000015,8568,8568,,,,"",Male,40-44 yrs,"",""
92708,2019,11,1,E10000017,32765,32765,,,,"",Male,40-44 yrs,"",""
92708,2019,11,2,E06000006,3918,3918,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E06000007,6468,6468,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E06000008,4431,4431,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E06000009,3659,3659,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E06000049,11372,11372,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E06000050,10051,10051,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E07000117,2587,2587,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E07000118,3637,3637,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E07000119,2050,2050,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E07000120,2260,2260,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E07000121,3740,3740,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E07000122,2683,2683,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E07000123,3903,3903,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E07000124,1726,1726,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E07000125,2291,2291,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E07000126,3251,3251,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E07000127,2912,2912,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E07000128,2694,2694,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E08000001,8467,8467,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E08000002,5872,5872,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E08000003,14864,14864,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E08000004,6897,6897,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E08000005,6809,6809,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E08000006,7192,7192,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E08000007,9293,9293,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E08000008,6506,6506,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E08000009,8847,8847,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E08000010,9558,9558,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E08000011,4218,4218,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E08000012,12929,12929,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E08000013,5075,5075,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E08000014,7455,7455,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E08000015,9602,9602,,,,"",Female,40-44 yrs,"",""
92708,2019,11,2,E10000017,33734,33734,,,,"",Female,40-44 yrs,"",""
92708,2019,11,4,E06000006,7608,7608,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E06000007,12843,12843,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E06000008,9060,9060,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E06000009,7215,7215,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E06000049,22275,22275,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E06000050,19433,19433,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E07000117,5150,5150,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E07000118,7440,7440,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E07000119,4040,4040,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E07000120,4534,4534,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E07000121,7219,7219,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E07000122,5395,5395,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E07000123,8015,8015,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E07000124,3223,3223,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E07000125,4385,4385,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E07000126,6318,6318,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E07000127,5526,5526,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E07000128,5254,5254,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E08000001,16853,16853,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E08000002,11368,11368,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E08000003,31150,31150,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E08000004,13700,13700,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E08000005,13051,13051,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E08000006,14825,14825,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E08000007,18497,18497,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E08000008,13128,13128,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E08000009,17024,17024,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E08000010,19039,19039,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E08000011,7712,7712,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E08000012,27171,27171,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E08000013,10105,10105,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E08000014,14117,14117,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E08000015,18170,18170,,,,"",Persons,40-44 yrs,"",""
92708,2019,11,4,E10000017,66499,66499,,,,"",Persons,40-44 yrs,"",""
92708,2019,12,1,E06000006,4246,4246,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E06000007,7623,7623,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E06000008,4978,4978,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E06000009,4608,4608,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E06000049,13387,13387,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E06000050,11424,11424,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E07000117,2700,2700,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E07000118,4436,4436,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E07000119,2570,2570,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E07000120,2640,2640,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E07000121,4122,4122,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E07000122,2879,2879,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E07000123,4597,4597,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E07000124,2145,2145,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E07000125,2507,2507,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E07000126,3851,3851,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E07000127,3582,3582,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E07000128,3245,3245,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E08000001,9526,9526,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E08000002,6168,6168,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E08000003,14772,14772,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E08000004,7655,7655,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E08000005,7152,7152,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E08000006,7418,7418,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E08000007,9805,9805,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E08000008,7474,7474,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E08000009,8458,8458,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E08000010,11732,11732,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E08000011,4248,4248,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E08000012,13840,13840,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E08000013,6019,6019,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E08000014,8438,8438,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E08000015,10150,10150,,,,"",Male,45-49 yrs,"",""
92708,2019,12,1,E10000017,39274,39274,,,,"",Male,45-49 yrs,"",""
92708,2019,12,2,E06000006,4565,4565,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E06000007,7571,7571,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E06000008,4935,4935,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E06000009,4636,4636,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E06000049,14163,14163,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E06000050,12013,12013,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E07000117,2734,2734,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E07000118,4337,4337,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E07000119,2686,2686,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E07000120,2742,2742,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E07000121,4229,4229,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E07000122,2935,2935,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E07000123,4328,4328,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E07000124,2302,2302,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E07000125,2623,2623,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E07000126,3988,3988,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E07000127,3958,3958,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E07000128,3707,3707,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E08000001,9796,9796,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E08000002,6660,6660,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E08000003,14060,14060,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E08000004,7700,7700,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E08000005,7290,7290,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E08000006,7471,7471,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E08000007,10152,10152,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E08000008,7744,7744,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E08000009,8850,8850,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E08000010,11884,11884,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E08000011,4965,4965,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E08000012,13747,13747,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E08000013,6345,6345,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E08000014,9248,9248,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E08000015,10956,10956,,,,"",Female,45-49 yrs,"",""
92708,2019,12,2,E10000017,40569,40569,,,,"",Female,45-49 yrs,"",""
92708,2019,12,4,E06000006,8811,8811,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E06000007,15194,15194,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E06000008,9913,9913,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E06000009,9244,9244,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E06000049,27550,27550,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E06000050,23437,23437,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E07000117,5434,5434,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E07000118,8773,8773,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E07000119,5256,5256,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E07000120,5382,5382,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E07000121,8351,8351,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E07000122,5814,5814,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E07000123,8925,8925,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E07000124,4447,4447,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E07000125,5130,5130,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E07000126,7839,7839,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E07000127,7540,7540,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E07000128,6952,6952,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E08000001,19322,19322,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E08000002,12828,12828,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E08000003,28832,28832,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E08000004,15355,15355,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E08000005,14442,14442,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E08000006,14889,14889,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E08000007,19957,19957,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E08000008,15218,15218,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E08000009,17308,17308,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E08000010,23616,23616,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E08000011,9213,9213,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E08000012,27587,27587,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E08000013,12364,12364,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E08000014,17686,17686,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E08000015,21106,21106,,,,"",Persons,45-49 yrs,"",""
92708,2019,12,4,E10000017,79843,79843,,,,"",Persons,45-49 yrs,"",""
92708,2019,13,1,E06000006,4430,4430,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E06000007,8032,8032,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E06000008,4997,4997,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E06000009,5338,5338,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E06000049,14718,14718,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E06000050,12302,12302,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E07000117,3007,3007,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E07000118,4482,4482,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E07000119,3059,3059,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E07000120,2915,2915,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E07000121,4658,4658,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E07000122,2968,2968,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E07000123,4630,4630,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E07000124,2477,2477,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E07000125,2819,2819,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E07000126,4081,4081,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E07000127,4150,4150,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E07000128,4092,4092,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E08000001,9957,9957,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E08000002,6785,6785,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E08000003,14400,14400,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E08000004,7911,7911,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E08000005,7502,7502,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E08000006,8044,8044,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E08000007,10398,10398,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E08000008,8314,8314,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E08000009,8272,8272,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E08000010,12766,12766,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E08000011,4739,4739,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E08000012,14228,14228,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E08000013,6470,6470,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E08000014,9569,9569,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E08000015,11182,11182,,,,"",Male,50-54 yrs,"",""
92708,2019,13,1,E10000017,43338,43338,,,,"",Male,50-54 yrs,"",""
92708,2019,13,2,E06000006,4525,4525,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E06000007,8069,8069,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E06000008,4941,4941,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E06000009,5344,5344,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E06000049,15527,15527,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E06000050,13227,13227,,,,"",Female,50-54 yrs,"",""
